"Study","Site","index","value","Scale"
"grasshopper_glades_RybergChase","11","S_total",13.9895833333333,"gamma"
"grasshopper_glades_RybergChase","12","S_total",13.9935064935065,"gamma"
"grasshopper_glades_RybergChase","13","S_total",8.49382716049383,"gamma"
"grasshopper_glades_RybergChase","14","S_total",13.9594594594595,"gamma"
"grasshopper_glades_RybergChase","15","S_total",10.2484076433121,"gamma"
"grasshopper_glades_RybergChase","16","S_total",9.16533333333333,"gamma"
"grasshopper_glades_RybergChase","17","S_total",14,"gamma"
"grasshopper_glades_RybergChase","18","S_total",19.8971061093248,"gamma"
"grasshopper_glades_RybergChase","19","S_total",11.9941176470588,"gamma"
"grasshopper_glades_RybergChase","20","S_total",10.1634615384615,"gamma"
"grasshopper_glades_RybergChase","21","S_total",20.9990875912409,"gamma"
"grasshopper_glades_RybergChase","22","S_total",11.2153846153846,"gamma"
"grasshopper_glades_RybergChase","23","S_total",8,"gamma"
"grasshopper_glades_RybergChase","24","S_total",5.48863636363636,"gamma"
"grasshopper_glades_RybergChase","25","S_total",11.4975369458128,"gamma"
"grasshopper_glades_RybergChase","25S","S_total",10,"gamma"
"grasshopper_glades_RybergChase","26","S_total",16.986531986532,"gamma"
"grasshopper_glades_RybergChase","27","S_total",15.1659125188537,"gamma"
"grasshopper_glades_RybergChase","27W","S_total",12.6628571428571,"gamma"
"grasshopper_glades_RybergChase","28","S_total",9.98979591836735,"gamma"
"grasshopper_glades_RybergChase","29","S_total",10.1640625,"gamma"
"grasshopper_glades_RybergChase","30","S_total",3.41666666666667,"gamma"
"grasshopper_glades_RybergChase","31","S_total",7.98412698412698,"gamma"
"grasshopper_glades_RybergChase","4","S_total",11,"gamma"
"grasshopper_glades_RybergChase","5","S_total",11.9894736842105,"gamma"
"grasshopper_glades_RybergChase","6","S_total",7.90476190476191,"gamma"
"grasshopper_glades_RybergChase","8","S_total",17.995670995671,"gamma"
"grasshopper_glades_RybergChase","9","S_total",14.2370689655172,"gamma"
"grasshopper_glades_RybergChase","11","Sn",21.3114747971807,"gamma"
"grasshopper_glades_RybergChase","12","Sn",21.7528420848659,"gamma"
"grasshopper_glades_RybergChase","13","Sn",10.9729710936856,"gamma"
"grasshopper_glades_RybergChase","14","Sn",26.2403089535556,"gamma"
"grasshopper_glades_RybergChase","15","Sn",15.9641856726931,"gamma"
"grasshopper_glades_RybergChase","16","Sn",11.4833333330237,"gamma"
"grasshopper_glades_RybergChase","17","Sn",21.170105706559,"gamma"
"grasshopper_glades_RybergChase","18","Sn",29.5974159356077,"gamma"
"grasshopper_glades_RybergChase","19","Sn",15.645959761459,"gamma"
"grasshopper_glades_RybergChase","20","Sn",16.0661764705298,"gamma"
"grasshopper_glades_RybergChase","21","Sn",21,"gamma"
"grasshopper_glades_RybergChase","22","Sn",14.95943190565,"gamma"
"grasshopper_glades_RybergChase","23","Sn",8.49122807017544,"gamma"
"grasshopper_glades_RybergChase","24","Sn",6.24418604651163,"gamma"
"grasshopper_glades_RybergChase","25","Sn",13.9796542189718,"gamma"
"grasshopper_glades_RybergChase","25S","Sn",11.4673913043478,"gamma"
"grasshopper_glades_RybergChase","26","Sn",22.5359422842994,"gamma"
"grasshopper_glades_RybergChase","27","Sn",17.119675863735,"gamma"
"grasshopper_glades_RybergChase","27W","Sn",14.491245764294,"gamma"
"grasshopper_glades_RybergChase","28","Sn",14.4475018511191,"gamma"
"grasshopper_glades_RybergChase","29","Sn",17.129807129033,"gamma"
"grasshopper_glades_RybergChase","30","Sn",5.77777777777778,"gamma"
"grasshopper_glades_RybergChase","31","Sn",8.98701298700958,"gamma"
"grasshopper_glades_RybergChase","4","Sn",13.2137096769586,"gamma"
"grasshopper_glades_RybergChase","5","Sn",15.9534580402878,"gamma"
"grasshopper_glades_RybergChase","6","Sn",8.97619047619048,"gamma"
"grasshopper_glades_RybergChase","8","Sn",19.6557978211885,"gamma"
"grasshopper_glades_RybergChase","9","Sn",23.8422112357875,"gamma"
"grasshopper_glades_RybergChase","11","S_PIE",4.57782101167315,"gamma"
"grasshopper_glades_RybergChase","12","S_PIE",5.37711864406779,"gamma"
"grasshopper_glades_RybergChase","13","S_PIE",5.38291605301915,"gamma"
"grasshopper_glades_RybergChase","14","S_PIE",6.49861495844875,"gamma"
"grasshopper_glades_RybergChase","15","S_PIE",4.30591259640102,"gamma"
"grasshopper_glades_RybergChase","16","S_PIE",3.97945205479452,"gamma"
"grasshopper_glades_RybergChase","17","S_PIE",4.8058838320342,"gamma"
"grasshopper_glades_RybergChase","18","S_PIE",5.19635343618513,"gamma"
"grasshopper_glades_RybergChase","19","S_PIE",4.00838281522878,"gamma"
"grasshopper_glades_RybergChase","20","S_PIE",4.5774647887324,"gamma"
"grasshopper_glades_RybergChase","21","S_PIE",5.95198437769227,"gamma"
"grasshopper_glades_RybergChase","22","S_PIE",2.66209262435678,"gamma"
"grasshopper_glades_RybergChase","23","S_PIE",4.61702127659574,"gamma"
"grasshopper_glades_RybergChase","24","S_PIE",1.88957055214724,"gamma"
"grasshopper_glades_RybergChase","25","S_PIE",5.57770870337478,"gamma"
"grasshopper_glades_RybergChase","25S","S_PIE",4.55947136563877,"gamma"
"grasshopper_glades_RybergChase","26","S_PIE",5.44803098773402,"gamma"
"grasshopper_glades_RybergChase","27","S_PIE",4.97148021691103,"gamma"
"grasshopper_glades_RybergChase","27W","S_PIE",3.6328125,"gamma"
"grasshopper_glades_RybergChase","28","S_PIE",5.1875,"gamma"
"grasshopper_glades_RybergChase","29","S_PIE",4.66037735849057,"gamma"
"grasshopper_glades_RybergChase","30","S_PIE",2.8125,"gamma"
"grasshopper_glades_RybergChase","31","S_PIE",3.14857142857143,"gamma"
"grasshopper_glades_RybergChase","4","S_PIE",3.8125,"gamma"
"grasshopper_glades_RybergChase","5","S_PIE",3.08960270498732,"gamma"
"grasshopper_glades_RybergChase","6","S_PIE",3.67574257425743,"gamma"
"grasshopper_glades_RybergChase","8","S_PIE",4.81096105527638,"gamma"
"grasshopper_glades_RybergChase","9","S_PIE",4.48132780082988,"gamma"
"grasshopper_glades_RybergChase","11","Sn",8.62148667890172,"alpha"
