"Study","Scale","Site","index","value"
"grasshopper_glades_RybergChase","gamma","11","S_total",21.956043956044
"grasshopper_glades_RybergChase","gamma","12","S_total",21.937984496124
"grasshopper_glades_RybergChase","gamma","13","S_total",10.972972972973
"grasshopper_glades_RybergChase","gamma","14","S_total",26.3563218390805
"grasshopper_glades_RybergChase","gamma","15","S_total",15.9746835443038
"grasshopper_glades_RybergChase","gamma","16","S_total",11.4833333333333
"grasshopper_glades_RybergChase","gamma","17","S_total",21.9589743589744
"grasshopper_glades_RybergChase","gamma","18","S_total",32.2086148648649
"grasshopper_glades_RybergChase","gamma","19","S_total",15.6459948320413
"grasshopper_glades_RybergChase","gamma","20","S_total",16.0661764705882
"grasshopper_glades_RybergChase","gamma","21","S_total",21.9990850869167
"grasshopper_glades_RybergChase","gamma","22","S_total",14.959595959596
"grasshopper_glades_RybergChase","gamma","23","S_total",8.49122807017544
"grasshopper_glades_RybergChase","gamma","24","S_total",6.24418604651163
"grasshopper_glades_RybergChase","gamma","25","S_total",13.9882352941176
"grasshopper_glades_RybergChase","gamma","25S","S_total",11.4673913043478
"grasshopper_glades_RybergChase","gamma","26","S_total",22.9802631578947
"grasshopper_glades_RybergChase","gamma","27","S_total",17.1196933962264
"grasshopper_glades_RybergChase","gamma","27W","S_total",14.4912790697674
"grasshopper_glades_RybergChase","gamma","28","S_total",14.45
"grasshopper_glades_RybergChase","gamma","29","S_total",17.1298076923077
"grasshopper_glades_RybergChase","gamma","30","S_total",5.77777777777778
"grasshopper_glades_RybergChase","gamma","31","S_total",8.98701298701299
"grasshopper_glades_RybergChase","gamma","4","S_total",13.2137096774194
"grasshopper_glades_RybergChase","gamma","5","S_total",15.953488372093
"grasshopper_glades_RybergChase","gamma","6","S_total",8.97619047619048
"grasshopper_glades_RybergChase","gamma","8","S_total",20.2458791208791
"grasshopper_glades_RybergChase","gamma","9","S_total",23.9357142857143
"grasshopper_glades_RybergChase","gamma","11","S_n",10.4128398093602
"grasshopper_glades_RybergChase","gamma","12","S_n",11.1426102255946
"grasshopper_glades_RybergChase","gamma","13","S_n",8.61914810093968
"grasshopper_glades_RybergChase","gamma","14","S_n",12.3915378417713
"grasshopper_glades_RybergChase","gamma","15","S_n",8.65942286126385
"grasshopper_glades_RybergChase","gamma","16","S_n",8.71991828396323
"grasshopper_glades_RybergChase","gamma","17","S_n",9.76705561592931
"grasshopper_glades_RybergChase","gamma","18","S_n",11.267781674074
"grasshopper_glades_RybergChase","gamma","19","S_n",9.70295573460808
"grasshopper_glades_RybergChase","gamma","20","S_n",12.8890060590326
"grasshopper_glades_RybergChase","gamma","21","S_n",11.2795197414347
"grasshopper_glades_RybergChase","gamma","22","S_n",9.16523264636398
"grasshopper_glades_RybergChase","gamma","23","S_n",8.06433086708112
"grasshopper_glades_RybergChase","gamma","24","S_n",6.19669988116538
"grasshopper_glades_RybergChase","gamma","25","S_n",10.027328207774
"grasshopper_glades_RybergChase","gamma","25S","S_n",10.7030879268783
"grasshopper_glades_RybergChase","gamma","26","S_n",9.53137740097279
"grasshopper_glades_RybergChase","gamma","27","S_n",10.8491638433985
"grasshopper_glades_RybergChase","gamma","27W","S_n",9.49369020455286
"grasshopper_glades_RybergChase","gamma","28","S_n",8.90064779266895
"grasshopper_glades_RybergChase","gamma","29","S_n",11.8012386539903
"grasshopper_glades_RybergChase","gamma","30","S_n",5.77388780729451
"grasshopper_glades_RybergChase","gamma","31","S_n",7.58172098460134
"grasshopper_glades_RybergChase","gamma","4","S_n",10.9516129032258
"grasshopper_glades_RybergChase","gamma","5","S_n",10.6441531888166
"grasshopper_glades_RybergChase","gamma","6","S_n",8.58125405354945
"grasshopper_glades_RybergChase","gamma","8","S_n",10.4773924905451
"grasshopper_glades_RybergChase","gamma","9","S_n",10.7735555784189
"grasshopper_glades_RybergChase","gamma","11","S_PIE",4.57782101167315
"grasshopper_glades_RybergChase","gamma","12","S_PIE",5.63934426229508
"grasshopper_glades_RybergChase","gamma","13","S_PIE",5.92324561403509
"grasshopper_glades_RybergChase","gamma","14","S_PIE",7.25
"grasshopper_glades_RybergChase","gamma","15","S_PIE",4.41859636622729
"grasshopper_glades_RybergChase","gamma","16","S_PIE",4.1588785046729
"grasshopper_glades_RybergChase","gamma","17","S_PIE",4.95416448402305
"grasshopper_glades_RybergChase","gamma","18","S_PIE",5.34263338228096
"grasshopper_glades_RybergChase","gamma","19","S_PIE",4.10134128166915
"grasshopper_glades_RybergChase","gamma","20","S_PIE",5.19444444444444
"grasshopper_glades_RybergChase","gamma","21","S_PIE",6.00138777152052
"grasshopper_glades_RybergChase","gamma","22","S_PIE",2.70401337792642
"grasshopper_glades_RybergChase","gamma","23","S_PIE",4.88073394495413
"grasshopper_glades_RybergChase","gamma","24","S_PIE",1.89705882352941
"grasshopper_glades_RybergChase","gamma","25","S_PIE",5.73682108626198
"grasshopper_glades_RybergChase","gamma","25S","S_PIE",4.92857142857143
"grasshopper_glades_RybergChase","gamma","26","S_PIE",5.66146281499692
"grasshopper_glades_RybergChase","gamma","27","S_PIE",5.06361784016301
"grasshopper_glades_RybergChase","gamma","27W","S_PIE",3.62573964497041
"grasshopper_glades_RybergChase","gamma","28","S_PIE",5.48630136986302
"grasshopper_glades_RybergChase","gamma","29","S_PIE",4.91111111111111
"grasshopper_glades_RybergChase","gamma","30","S_PIE",3.27272727272727
"grasshopper_glades_RybergChase","gamma","31","S_PIE",3.23672566371681
"grasshopper_glades_RybergChase","gamma","4","S_PIE",3.82020202020202
"grasshopper_glades_RybergChase","gamma","5","S_PIE",3.08960270498732
"grasshopper_glades_RybergChase","gamma","6","S_PIE",3.79295154185022
"grasshopper_glades_RybergChase","gamma","8","S_PIE",4.81053380322675
"grasshopper_glades_RybergChase","gamma","9","S_PIE",4.4880073800738
"grasshopper_glades_RybergChase","alpha","4","S_n",4.81506155990694
"grasshopper_glades_RybergChase","alpha","5","S_n",8.08175205413422
"grasshopper_glades_RybergChase","alpha","6","S_n",4.51193761192683
"grasshopper_glades_RybergChase","alpha","8","S_n",9.10284342376431
"grasshopper_glades_RybergChase","alpha","9","S_n",7.38541982134678
"grasshopper_glades_RybergChase","alpha","11","S_n",8.62148667890172
"grasshopper_glades_RybergChase","alpha","12","S_n",6.65193167572318
"grasshopper_glades_RybergChase","alpha","13","S_n",4.85148227416378
"grasshopper_glades_RybergChase","alpha","14","S_n",6.76374736417208
"grasshopper_glades_RybergChase","alpha","15","S_n",5.14251072780677
"grasshopper_glades_RybergChase","alpha","16","S_n",6.77073252920226
"grasshopper_glades_RybergChase","alpha","17","S_n",7.13436667500473
"grasshopper_glades_RybergChase","alpha","18","S_n",8.10843963352416
"grasshopper_glades_RybergChase","alpha","19","S_n",4.80806340915427
"grasshopper_glades_RybergChase","alpha","20","S_n",5.68749550230479
"grasshopper_glades_RybergChase","alpha","21","S_n",9.06567321283325
"grasshopper_glades_RybergChase","alpha","22","S_n",5.74861265854175
"grasshopper_glades_RybergChase","alpha","23","S_n",5.89549525556441
"grasshopper_glades_RybergChase","alpha","24","S_n",2.38214265189131
"grasshopper_glades_RybergChase","alpha","25","S_n",8.81437916294465
"grasshopper_glades_RybergChase","alpha","26","S_n",6.26775743986425
"grasshopper_glades_RybergChase","alpha","27","S_n",7.72757735593589
"grasshopper_glades_RybergChase","alpha","28","S_n",7.92720384516342
"grasshopper_glades_RybergChase","alpha","29","S_n",4.20511142462065
"grasshopper_glades_RybergChase","alpha","30","S_n",1.33333333333333
"grasshopper_glades_RybergChase","alpha","31","S_n",6.26497899787268
"grasshopper_glades_RybergChase","alpha","25S","S_n",4.93068848194695
"grasshopper_glades_RybergChase","alpha","27W","S_n",6.21286901091395
"grasshopper_glades_RybergChase","alpha","4","S_PIE",4.71195652173913
"grasshopper_glades_RybergChase","alpha","5","S_PIE",3.88952155264693
"grasshopper_glades_RybergChase","alpha","6","S_PIE",5.05912162162162
"grasshopper_glades_RybergChase","alpha","8","S_PIE",4.83081343966628
"grasshopper_glades_RybergChase","alpha","9","S_PIE",3.84024704563604
"grasshopper_glades_RybergChase","alpha","11","S_PIE",5.23851190942581
"grasshopper_glades_RybergChase","alpha","12","S_PIE",6.15863759296823
"grasshopper_glades_RybergChase","alpha","13","S_PIE",6.34722222222222
"grasshopper_glades_RybergChase","alpha","14","S_PIE",6.25793650793651
"grasshopper_glades_RybergChase","alpha","15","S_PIE",4.25006956681205
"grasshopper_glades_RybergChase","alpha","16","S_PIE",4.23678767605974
"grasshopper_glades_RybergChase","alpha","17","S_PIE",4.00588338960357
"grasshopper_glades_RybergChase","alpha","18","S_PIE",6.21418315484853
"grasshopper_glades_RybergChase","alpha","19","S_PIE",5.17716312056737
"grasshopper_glades_RybergChase","alpha","20","S_PIE",3
"grasshopper_glades_RybergChase","alpha","21","S_PIE",5.20195691374515
"grasshopper_glades_RybergChase","alpha","22","S_PIE",3.34389828990957
"grasshopper_glades_RybergChase","alpha","23","S_PIE",4.79065934065934
"grasshopper_glades_RybergChase","alpha","24","S_PIE",2.12460317460317
"grasshopper_glades_RybergChase","alpha","25","S_PIE",6.82367213441577
"grasshopper_glades_RybergChase","alpha","26","S_PIE",4.59868328279367
"grasshopper_glades_RybergChase","alpha","27","S_PIE",5.45465438119089
"grasshopper_glades_RybergChase","alpha","28","S_PIE",5.40976753932625
"grasshopper_glades_RybergChase","alpha","29","S_PIE",4.7583850931677
"grasshopper_glades_RybergChase","alpha","30","S_PIE",1.66666666666667
"grasshopper_glades_RybergChase","alpha","31","S_PIE",3.18535561660562
"grasshopper_glades_RybergChase","alpha","25S","S_PIE",3.39583333333333
"grasshopper_glades_RybergChase","alpha","27W","S_PIE",4.97891106864567
"grasshopper_glades_RybergChase","beta","11","beta_S_n",1.36568188486035
"grasshopper_glades_RybergChase","beta","12","beta_S_n",2.517989086582
"grasshopper_glades_RybergChase","beta","13","beta_S_n",2.47284456979252
"grasshopper_glades_RybergChase","beta","14","beta_S_n",2.39097726894159
"grasshopper_glades_RybergChase","beta","15","beta_S_n",1.93863654379641
"grasshopper_glades_RybergChase","beta","16","beta_S_n",1.46614361822263
"grasshopper_glades_RybergChase","beta","17","beta_S_n",2.66459003539086
"grasshopper_glades_RybergChase","beta","18","beta_S_n",1.90541187682912
"grasshopper_glades_RybergChase","beta","19","beta_S_n",2.40613066367834
"grasshopper_glades_RybergChase","beta","20","beta_S_n",4.42819648330287
"grasshopper_glades_RybergChase","beta","21","beta_S_n",1.64198188762018
"grasshopper_glades_RybergChase","beta","22","beta_S_n",2.86744706602399
"grasshopper_glades_RybergChase","beta","23","beta_S_n",2.53212761410953
"grasshopper_glades_RybergChase","beta","24","beta_S_n",3.41221795927914
"grasshopper_glades_RybergChase","beta","25","beta_S_n",1.51215792554465
"grasshopper_glades_RybergChase","beta","25S","beta_S_n",4.40306318462162
"grasshopper_glades_RybergChase","beta","26","beta_S_n",2.02587648714654
"grasshopper_glades_RybergChase","beta","27","beta_S_n",1.57715170260607
"grasshopper_glades_RybergChase","beta","27W","beta_S_n",2.44840312859007
"grasshopper_glades_RybergChase","beta","28","beta_S_n",1.60677110844543
"grasshopper_glades_RybergChase","beta","29","beta_S_n",4.23184851787868
"grasshopper_glades_RybergChase","beta","30","beta_S_n",4.94904669196672
"grasshopper_glades_RybergChase","beta","31","beta_S_n",1.43393988316388
"grasshopper_glades_RybergChase","beta","4","beta_S_n",2.98581735925325
"grasshopper_glades_RybergChase","beta","5","beta_S_n",1.9880866566998
"grasshopper_glades_RybergChase","beta","6","beta_S_n",2.41955765266266
"grasshopper_glades_RybergChase","beta","8","beta_S_n",1.235335590269
"grasshopper_glades_RybergChase","beta","9","beta_S_n",3.26427025819144
"grasshopper_glades_RybergChase","beta","11","beta_S_PIE",0.980188553126115
"grasshopper_glades_RybergChase","beta","12","beta_S_PIE",1.30467844101371
"grasshopper_glades_RybergChase","beta","13","beta_S_PIE",1.41728778855972
"grasshopper_glades_RybergChase","beta","14","beta_S_PIE",1.71831662489557
"grasshopper_glades_RybergChase","beta","15","beta_S_PIE",1.22277322907389
"grasshopper_glades_RybergChase","beta","16","beta_S_PIE",1.07372105950561
"grasshopper_glades_RybergChase","beta","17","beta_S_PIE",1.75872887202633
"grasshopper_glades_RybergChase","beta","18","beta_S_PIE",1.27976429023504
"grasshopper_glades_RybergChase","beta","19","beta_S_PIE",0.99895453180699
"grasshopper_glades_RybergChase","beta","20","beta_S_PIE",2.63717948717949
"grasshopper_glades_RybergChase","beta","21","beta_S_PIE",1.34390252186274
"grasshopper_glades_RybergChase","beta","22","beta_S_PIE",1.2174926035503
"grasshopper_glades_RybergChase","beta","23","beta_S_PIE",1.10566583263831
"grasshopper_glades_RybergChase","beta","24","beta_S_PIE",1.07399626517274
"grasshopper_glades_RybergChase","beta","25","beta_S_PIE",1.10876640921447
"grasshopper_glades_RybergChase","beta","25S","beta_S_PIE",1.89675324675325
"grasshopper_glades_RybergChase","beta","26","beta_S_PIE",1.5023370011487
"grasshopper_glades_RybergChase","beta","27","beta_S_PIE",1.08367329287795
"grasshopper_glades_RybergChase","beta","27W","beta_S_PIE",1.24916966254605
"grasshopper_glades_RybergChase","beta","28","beta_S_PIE",1.10273348227115
"grasshopper_glades_RybergChase","beta","29","beta_S_PIE",1.2311186696901
"grasshopper_glades_RybergChase","beta","30","beta_S_PIE",2.54545454545455
"grasshopper_glades_RybergChase","beta","31","beta_S_PIE",1.12798967236467
"grasshopper_glades_RybergChase","beta","4","beta_S_PIE",1.11776767214267
"grasshopper_glades_RybergChase","beta","5","beta_S_PIE",0.9671258132652
"grasshopper_glades_RybergChase","beta","6","beta_S_PIE",1.17524028834602
"grasshopper_glades_RybergChase","beta","8","beta_S_PIE",1.10256074540674
"grasshopper_glades_RybergChase","beta","9","beta_S_PIE",1.7452841760656
"lizards_islands_SurendranVasudevan","gamma","Alexandria","S_total",2
"lizards_islands_SurendranVasudevan","gamma","Havelock","S_total",7
"lizards_islands_SurendranVasudevan","gamma","Hobday Island","S_total",2
"lizards_islands_SurendranVasudevan","gamma","Little Andaman","S_total",7
"lizards_islands_SurendranVasudevan","gamma","Long Island","S_total",3
"lizards_islands_SurendranVasudevan","gamma","Neil Island","S_total",5.49074074074074
"lizards_islands_SurendranVasudevan","gamma","North Andaman","S_total",6
"lizards_islands_SurendranVasudevan","gamma","Redskin","S_total",3
"lizards_islands_SurendranVasudevan","gamma","Rutland","S_total",5
"lizards_islands_SurendranVasudevan","gamma","South Andaman","S_total",14.948275862069
"lizards_islands_SurendranVasudevan","gamma","Tarmugli","S_total",3
"lizards_islands_SurendranVasudevan","gamma","Alexandria","S_n",2
"lizards_islands_SurendranVasudevan","gamma","Havelock","S_n",7
"lizards_islands_SurendranVasudevan","gamma","Hobday Island","S_n",2
"lizards_islands_SurendranVasudevan","gamma","Little Andaman","S_n",5.53674440555572
"lizards_islands_SurendranVasudevan","gamma","Long Island","S_n",3
"lizards_islands_SurendranVasudevan","gamma","Neil Island","S_n",5.31679205288199
"lizards_islands_SurendranVasudevan","gamma","North Andaman","S_n",6
"lizards_islands_SurendranVasudevan","gamma","Redskin","S_n",3
"lizards_islands_SurendranVasudevan","gamma","Rutland","S_n",5
"lizards_islands_SurendranVasudevan","gamma","South Andaman","S_n",7.78036771085465
"lizards_islands_SurendranVasudevan","gamma","Tarmugli","S_n",3
"lizards_islands_SurendranVasudevan","gamma","Alexandria","S_PIE",1.69306930693069
"lizards_islands_SurendranVasudevan","gamma","Havelock","S_PIE",5.5607476635514
"lizards_islands_SurendranVasudevan","gamma","Hobday Island","S_PIE",2.33333333333333
"lizards_islands_SurendranVasudevan","gamma","Little Andaman","S_PIE",2.99193989071038
"lizards_islands_SurendranVasudevan","gamma","Long Island","S_PIE",3.46153846153846
"lizards_islands_SurendranVasudevan","gamma","Neil Island","S_PIE",2.64022140221402
"lizards_islands_SurendranVasudevan","gamma","North Andaman","S_PIE",3.76271186440678
"lizards_islands_SurendranVasudevan","gamma","Redskin","S_PIE",1.67003367003367
"lizards_islands_SurendranVasudevan","gamma","Rutland","S_PIE",2.38333333333333
"lizards_islands_SurendranVasudevan","gamma","South Andaman","S_PIE",2.39928057553957
"lizards_islands_SurendranVasudevan","gamma","Tarmugli","S_PIE",2.51612903225806
"lizards_islands_SurendranVasudevan","alpha","Alexandria","S_n",1.66666666666667
"lizards_islands_SurendranVasudevan","alpha","Havelock","S_n",5.11666666098773
"lizards_islands_SurendranVasudevan","alpha","Hobday Island","S_n",2.16666666666667
"lizards_islands_SurendranVasudevan","alpha","Little Andaman","S_n",4.38897883489885
"lizards_islands_SurendranVasudevan","alpha","Long Island","S_n",2
"lizards_islands_SurendranVasudevan","alpha","Neil Island","S_n",4.96660591665951
"lizards_islands_SurendranVasudevan","alpha","North Andaman","S_n",4.089869978861
"lizards_islands_SurendranVasudevan","alpha","Redskin","S_n",2
"lizards_islands_SurendranVasudevan","alpha","Rutland","S_n",3
"lizards_islands_SurendranVasudevan","alpha","South Andaman","S_n",4.82955080998333
"lizards_islands_SurendranVasudevan","alpha","Tarmugli","S_n",2.37499999999999
"lizards_islands_SurendranVasudevan","alpha","Alexandria","S_PIE",1.64705882352941
"lizards_islands_SurendranVasudevan","alpha","Havelock","S_PIE",5.86111111111111
"lizards_islands_SurendranVasudevan","alpha","Hobday Island","S_PIE",2.75
"lizards_islands_SurendranVasudevan","alpha","Little Andaman","S_PIE",3.24435937893698
"lizards_islands_SurendranVasudevan","alpha","Long Island","S_PIE",2.25
"lizards_islands_SurendranVasudevan","alpha","Neil Island","S_PIE",3.33812111801242
"lizards_islands_SurendranVasudevan","alpha","North Andaman","S_PIE",4.3219696969697
"lizards_islands_SurendranVasudevan","alpha","Redskin","S_PIE",1.56190476190476
"lizards_islands_SurendranVasudevan","alpha","Rutland","S_PIE",2.46795131845842
"lizards_islands_SurendranVasudevan","alpha","South Andaman","S_PIE",2.57283362771748
"lizards_islands_SurendranVasudevan","alpha","Tarmugli","S_PIE",1
"lizards_islands_SurendranVasudevan","beta","Alexandria","beta_S_n",1.33333333333333
"lizards_islands_SurendranVasudevan","beta","Havelock","beta_S_n",1.43649732722632
"lizards_islands_SurendranVasudevan","beta","Hobday Island","beta_S_n",0.928571428571429
"lizards_islands_SurendranVasudevan","beta","Little Andaman","beta_S_n",1.44514416697312
"lizards_islands_SurendranVasudevan","beta","Long Island","beta_S_n",2
"lizards_islands_SurendranVasudevan","beta","Neil Island","beta_S_n",1.11265245575769
"lizards_islands_SurendranVasudevan","beta","North Andaman","beta_S_n",1.79023692618082
"lizards_islands_SurendranVasudevan","beta","Redskin","beta_S_n",1.83333333333333
"lizards_islands_SurendranVasudevan","beta","Rutland","beta_S_n",1.75
"lizards_islands_SurendranVasudevan","beta","South Andaman","beta_S_n",1.99665344504333
"lizards_islands_SurendranVasudevan","beta","Tarmugli","beta_S_n",1.95
"lizards_islands_SurendranVasudevan","beta","Alexandria","beta_S_PIE",1.13726372637264
"lizards_islands_SurendranVasudevan","beta","Havelock","beta_S_PIE",1.02922610263978
"lizards_islands_SurendranVasudevan","beta","Hobday Island","beta_S_PIE",0.855555555555556
"lizards_islands_SurendranVasudevan","beta","Little Andaman","beta_S_PIE",1.00854665128265
"lizards_islands_SurendranVasudevan","beta","Long Island","beta_S_PIE",2.22527472527472
"lizards_islands_SurendranVasudevan","beta","Neil Island","beta_S_PIE",0.875390932625347
"lizards_islands_SurendranVasudevan","beta","North Andaman","beta_S_PIE",0.972780468119451
"lizards_islands_SurendranVasudevan","beta","Redskin","beta_S_PIE",1.18248571407613
"lizards_islands_SurendranVasudevan","beta","Rutland","beta_S_PIE",1.07238095238095
"lizards_islands_SurendranVasudevan","beta","South Andaman","beta_S_PIE",0.996538159036767
