"Study","Site","value","Scale","index"
"grasshopper_glades_RybergChase","11",21.3114747971807,"gamma","Sn"
"grasshopper_glades_RybergChase","12",21.7528420848659,"gamma","Sn"
"grasshopper_glades_RybergChase","13",10.9729710936856,"gamma","Sn"
"grasshopper_glades_RybergChase","14",26.2403089535556,"gamma","Sn"
"grasshopper_glades_RybergChase","15",15.9641856726931,"gamma","Sn"
"grasshopper_glades_RybergChase","16",11.4833333330237,"gamma","Sn"
"grasshopper_glades_RybergChase","17",21.170105706559,"gamma","Sn"
"grasshopper_glades_RybergChase","18",29.5974159356077,"gamma","Sn"
"grasshopper_glades_RybergChase","19",15.645959761459,"gamma","Sn"
"grasshopper_glades_RybergChase","20",16.0661764705298,"gamma","Sn"
"grasshopper_glades_RybergChase","21",21,"gamma","Sn"
"grasshopper_glades_RybergChase","22",14.95943190565,"gamma","Sn"
"grasshopper_glades_RybergChase","23",8.49122807017544,"gamma","Sn"
"grasshopper_glades_RybergChase","24",6.24418604651163,"gamma","Sn"
"grasshopper_glades_RybergChase","25",13.9796542189718,"gamma","Sn"
"grasshopper_glades_RybergChase","25S",11.4673913043478,"gamma","Sn"
"grasshopper_glades_RybergChase","26",22.5359422842994,"gamma","Sn"
"grasshopper_glades_RybergChase","27",17.119675863735,"gamma","Sn"
"grasshopper_glades_RybergChase","27W",14.491245764294,"gamma","Sn"
"grasshopper_glades_RybergChase","28",14.4475018511191,"gamma","Sn"
"grasshopper_glades_RybergChase","29",17.129807129033,"gamma","Sn"
"grasshopper_glades_RybergChase","30",5.77777777777778,"gamma","Sn"
"grasshopper_glades_RybergChase","31",8.98701298700958,"gamma","Sn"
"grasshopper_glades_RybergChase","4",13.2137096769586,"gamma","Sn"
"grasshopper_glades_RybergChase","5",15.9534580402878,"gamma","Sn"
"grasshopper_glades_RybergChase","6",8.97619047619048,"gamma","Sn"
"grasshopper_glades_RybergChase","8",19.6557978211885,"gamma","Sn"
"grasshopper_glades_RybergChase","9",23.8422112357875,"gamma","Sn"
"grasshopper_glades_RybergChase","11",8.62148667890172,"alpha","Sn"
"grasshopper_glades_RybergChase","12",6.65193167572318,"alpha","Sn"
"grasshopper_glades_RybergChase","13",4.85148227416378,"alpha","Sn"
"grasshopper_glades_RybergChase","14",6.76374736417208,"alpha","Sn"
"grasshopper_glades_RybergChase","15",5.14251072780677,"alpha","Sn"
"grasshopper_glades_RybergChase","16",6.77073252920226,"alpha","Sn"
"grasshopper_glades_RybergChase","17",7.13436667500473,"alpha","Sn"
"grasshopper_glades_RybergChase","18",8.10843963352416,"alpha","Sn"
"grasshopper_glades_RybergChase","19",4.80806340915427,"alpha","Sn"
"grasshopper_glades_RybergChase","20",5.68749550230479,"alpha","Sn"
"grasshopper_glades_RybergChase","21",9.06567321283325,"alpha","Sn"
"grasshopper_glades_RybergChase","22",5.74861265854175,"alpha","Sn"
"grasshopper_glades_RybergChase","23",5.89549525556441,"alpha","Sn"
"grasshopper_glades_RybergChase","24",2.38214265189131,"alpha","Sn"
"grasshopper_glades_RybergChase","25",8.81437916294465,"alpha","Sn"
"grasshopper_glades_RybergChase","25S",4.93068848194695,"alpha","Sn"
"grasshopper_glades_RybergChase","26",6.26775743986425,"alpha","Sn"
"grasshopper_glades_RybergChase","27",7.72757735593589,"alpha","Sn"
"grasshopper_glades_RybergChase","27W",6.21286901091395,"alpha","Sn"
"grasshopper_glades_RybergChase","28",7.92720384516342,"alpha","Sn"
"grasshopper_glades_RybergChase","29",4.20511142462065,"alpha","Sn"
"grasshopper_glades_RybergChase","30",1.33333333333333,"alpha","Sn"
"grasshopper_glades_RybergChase","31",6.26497899787268,"alpha","Sn"
"grasshopper_glades_RybergChase","4",4.81506155990694,"alpha","Sn"
"grasshopper_glades_RybergChase","5",8.08175205413422,"alpha","Sn"
"grasshopper_glades_RybergChase","6",4.51193761192683,"alpha","Sn"
"grasshopper_glades_RybergChase","8",9.10284342376431,"alpha","Sn"
"grasshopper_glades_RybergChase","9",7.38541982134678,"alpha","Sn"
"grasshopper_glades_RybergChase","11",2.47190253733541,"beta","beta_Sn"
"grasshopper_glades_RybergChase","12",3.27015416653403,"beta","beta_Sn"
"grasshopper_glades_RybergChase","13",2.26177701444389,"beta","beta_Sn"
"grasshopper_glades_RybergChase","14",3.87955190233034,"beta","beta_Sn"
"grasshopper_glades_RybergChase","15",3.10435631886404,"beta","beta_Sn"
"grasshopper_glades_RybergChase","16",1.69602525036928,"beta","beta_Sn"
"grasshopper_glades_RybergChase","17",2.96734197594981,"beta","beta_Sn"
"grasshopper_glades_RybergChase","18",3.65019871557505,"beta","beta_Sn"
"grasshopper_glades_RybergChase","19",3.2541084486677,"beta","beta_Sn"
"grasshopper_glades_RybergChase","20",2.82482447045791,"beta","beta_Sn"
"grasshopper_glades_RybergChase","21",2.31643028675164,"beta","beta_Sn"
"grasshopper_glades_RybergChase","22",2.60226819829687,"beta","beta_Sn"
"grasshopper_glades_RybergChase","23",1.4402908834777,"beta","beta_Sn"
"grasshopper_glades_RybergChase","24",2.62124774163043,"beta","beta_Sn"
"grasshopper_glades_RybergChase","25",1.58600554395729,"beta","beta_Sn"
"grasshopper_glades_RybergChase","25S",2.3257180708808,"beta","beta_Sn"
"grasshopper_glades_RybergChase","26",3.59553516557071,"beta","beta_Sn"
"grasshopper_glades_RybergChase","27",2.21540012803425,"beta","beta_Sn"
"grasshopper_glades_RybergChase","27W",2.33245634807971,"beta","beta_Sn"
"grasshopper_glades_RybergChase","28",1.82252180381786,"beta","beta_Sn"
"grasshopper_glades_RybergChase","29",4.07356795083695,"beta","beta_Sn"
"grasshopper_glades_RybergChase","30",4.33333333333333,"beta","beta_Sn"
"grasshopper_glades_RybergChase","31",1.43448413634925,"beta","beta_Sn"
"grasshopper_glades_RybergChase","4",2.74424522149078,"beta","beta_Sn"
"grasshopper_glades_RybergChase","5",1.97400983517267,"beta","beta_Sn"
"grasshopper_glades_RybergChase","6",1.98943142574996,"beta","beta_Sn"
"grasshopper_glades_RybergChase","8",2.15930307774757,"beta","beta_Sn"
"grasshopper_glades_RybergChase","9",3.22828110148513,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","Alexandria",2,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Boat Island",2.5,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Chester Island",1,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Havelock",7,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Hobday Island",2,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Little Andaman",7,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Long Island",3,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Neil Island",5.49073549236684,"gamma","Sn"
"lizards_islands_SurendranVasudevan","North Andaman",6,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Redskin",3,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Rutland",5,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Snob Island",1,"gamma","Sn"
"lizards_islands_SurendranVasudevan","South Andaman",13.5215934371671,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Tarmugli",3,"gamma","Sn"
"lizards_islands_SurendranVasudevan","Alexandria",1.66666666666667,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Boat Island",2.5,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Chester Island",1,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Havelock",5.11666666098773,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Hobday Island",2.16666666666667,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Little Andaman",4.38897883489885,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Long Island",2,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Neil Island",4.96660591665951,"alpha","Sn"
"lizards_islands_SurendranVasudevan","North Andaman",4.089869978861,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Redskin",2,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Rutland",3,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Snob Island",1,"alpha","Sn"
"lizards_islands_SurendranVasudevan","South Andaman",4.82955080998333,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Tarmugli",2.37499999999999,"alpha","Sn"
"lizards_islands_SurendranVasudevan","Alexandria",1.2,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","Havelock",1.36807817741418,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","Hobday Island",0.923076923076923,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","Little Andaman",1.59490402285372,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","Long Island",1.5,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","Neil Island",1.10553073557724,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","North Andaman",1.46703930223008,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","Redskin",1.5,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","Rutland",1.66666666666667,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","South Andaman",2.79976212471274,"beta","beta_Sn"
"lizards_islands_SurendranVasudevan","Tarmugli",1.26315789473685,"beta","beta_Sn"
"plants_habitatfragments_Giladi","1",23.9323706726245,"gamma","Sn"
"plants_habitatfragments_Giladi","2",37.0115481066577,"gamma","Sn"
